1,0,9,12,16,19,44,80,89,130,230,369,505,7612,14849
2,1,9,12,16,20,55,80,91,129,209,387,506,7613,14850
3,0,10,12,16,19,41,80,88,129,214,386,507,7614,14851
4,0,9,12,16,19,45,80,89,130,219,384,508,7615,14852
5,1,9,12,16,19,41,80,88,129,214,386,509,7616,14853
6,2,11,12,16,19,44,80,89,130,220,384,510,7617,14854
7,3,9,12,15,19,43,80,89,129,221,370,511,7618,14855
8,0,9,12,16,20,55,80,91,129,209,387,512,7619,14856
9,4,11,13,15,19,44,80,89,130,231,369,513,7620,14857
10,1,11,12,16,19,43,80,89,129,222,383,514,7621,14858
11,5,10,12,16,19,41,80,88,129,215,385,515,7622,14859
12,1,10,12,16,19,40,80,89,130,230,369,516,7623,14860
13,4,10,12,15,20,55,80,91,129,209,387,517,7624,14861
14,4,10,14,15,19,42,80,90,128,223,382,518,7625,14862
15,6,11,13,15,20,56,80,88,129,213,389,519,7626,14863
16,4,10,12,15,20,55,80,90,128,224,386,520,7627,14864
17,1,10,12,16,19,43,80,89,129,222,370,521,7628,14865
18,0,10,12,16,19,43,80,90,128,223,382,522,7629,14866
19,4,11,12,15,19,41,80,88,129,216,385,523,7630,14867
20,4,11,13,15,19,45,80,89,130,219,384,524,7631,14868
21,1,9,12,16,20,56,80,88,129,213,389,525,7632,14869
22,1,9,12,16,20,56,80,88,129,211,388,526,7633,14870
23,4,10,14,15,19,41,80,88,129,212,386,527,7634,14871
24,3,10,14,15,19,40,80,89,130,230,369,505,7635,14872
25,4,10,12,15,19,41,80,88,129,212,383,528,7636,14873
26,3,11,14,15,19,42,80,90,128,225,372,529,7637,14874
27,0,11,12,16,19,42,80,90,128,226,372,530,7638,14875
28,0,9,12,16,19,41,80,88,129,215,385,531,7639,14876
29,1,9,12,16,19,41,80,88,129,212,386,532,7640,14877
30,0,10,12,16,19,41,80,88,129,212,383,528,7636,14878
31,4,10,12,15,20,55,80,91,129,210,386,533,7641,14879
32,2,9,12,16,19,42,80,90,128,225,372,534,7642,14880
33,2,9,12,16,20,55,80,91,129,209,387,535,7643,14881
34,2,9,13,16,20,56,80,88,129,213,388,536,7644,14882
35,0,10,12,16,20,56,80,88,129,211,388,537,7645,14883
36,4,10,13,15,19,40,80,89,130,230,369,538,7646,14884
37,0,10,12,16,19,41,80,88,129,214,386,507,7614,14885
38,1,10,12,16,19,41,80,88,129,215,385,531,7639,14886
39,1,10,12,16,19,44,80,89,130,231,369,539,7647,14887
40,3,10,14,15,20,55,80,91,129,210,386,540,7648,14888
41,1,9,12,16,20,51,80,88,129,211,388,541,7649,14889
42,0,9,12,16,19,41,80,88,129,212,383,542,7650,14890
43,0,9,12,16,19,41,80,88,129,216,385,543,7651,14891
44,1,9,12,16,19,43,80,88,129,222,383,544,7652,14892
45,0,9,12,16,19,41,80,88,129,216,385,545,7653,14893
46,1,10,12,16,19,42,80,90,128,223,382,546,7654,14894
47,0,9,12,16,19,43,80,89,129,222,383,547,7655,14895
48,0,9,12,16,20,55,80,91,129,210,386,548,7656,14896
49,3,10,14,15,20,56,80,88,129,211,388,537,7645,14897
50,1,10,12,16,20,55,80,91,129,209,387,512,7619,14898
51,0,10,12,16,20,55,80,91,129,209,387,549,7657,14899
52,0,10,12,16,19,41,80,88,129,212,383,542,7650,14900
53,1,10,12,16,19,43,80,89,129,220,384,550,7658,14901
54,4,10,12,15,20,56,80,88,129,211,388,551,7659,14902
55,4,10,13,15,19,41,80,88,129,214,383,552,7660,14903
56,0,11,12,16,19,41,80,88,129,214,383,553,7661,14904
57,2,11,12,16,19,41,80,88,129,214,386,507,7614,14905
58,0,9,12,16,20,56,80,88,129,215,390,554,7662,14906
59,1,9,12,16,19,40,80,89,130,230,369,555,7663,14907
60,0,10,12,16,19,41,80,88,129,213,389,556,7664,14908
61,0,9,12,16,19,41,80,88,129,214,383,552,7660,14909
62,1,11,12,16,19,44,80,89,130,231,369,539,7647,14910
63,1,11,12,16,19,44,80,89,130,231,369,557,7612,14911
64,5,10,12,16,19,43,80,89,129,221,370,511,7618,14912
65,1,11,12,16,19,44,80,89,130,220,384,558,7665,14913
66,1,11,12,16,19,44,80,89,130,220,384,559,7666,14914
67,0,9,12,16,19,41,80,88,129,212,383,542,7650,14915
68,1,9,12,16,19,42,80,90,128,223,382,560,7667,14916
69,1,9,12,16,20,56,80,88,129,216,390,561,7668,14917
70,0,11,12,16,19,43,80,89,129,221,370,562,7669,14918
71,3,11,13,15,19,43,80,88,129,221,383,563,7670,14919
72,0,9,12,16,19,41,80,88,129,214,386,507,7614,14920
73,1,9,12,16,19,43,80,89,129,222,370,564,7671,14921
74,0,10,12,16,19,41,80,88,129,212,383,542,7650,14922
75,0,10,12,16,19,41,80,88,129,214,386,507,7614,14923
76,0,10,12,16,19,41,80,88,129,214,386,507,7614,14924
77,4,10,13,15,19,44,80,89,130,231,484,565,7672,14925
78,3,11,14,15,19,45,80,89,130,219,367,566,7673,14926
79,4,11,12,15,20,55,80,91,129,210,386,567,7674,14927
80,1,9,12,16,20,56,80,88,129,211,388,568,7675,14928
81,0,10,12,16,19,42,80,90,128,226,372,530,7638,14929
82,1,10,12,16,20,56,80,88,129,212,388,569,7676,14930
83,4,10,12,15,20,56,80,88,129,213,389,553,7677,14931
84,1,10,12,16,19,45,80,89,130,219,384,570,7678,14932
85,1,11,12,16,19,43,80,89,129,221,370,562,7669,14933
86,1,11,12,16,20,55,80,91,129,209,387,571,7679,14934
87,0,10,12,16,19,41,80,88,129,214,386,507,7614,14935
88,2,9,12,16,20,55,80,91,129,210,386,572,7680,14936
89,1,9,12,16,19,43,80,89,129,222,370,573,7681,14937
90,1,10,12,16,19,43,80,89,129,220,384,574,7682,14938
91,0,10,12,16,20,55,80,91,129,210,387,575,7683,14939
92,1,10,12,16,19,44,80,89,130,231,484,562,7684,14940
93,5,9,12,16,19,44,80,89,130,231,484,565,7672,14941
94,1,10,12,16,19,44,80,89,130,231,369,576,7685,14942
95,0,10,12,16,19,41,80,88,129,214,386,507,7614,14943
96,0,10,12,16,19,41,80,88,129,214,386,507,7614,14944
97,1,9,12,16,19,45,80,89,130,219,384,577,7623,14945
98,1,10,12,16,19,44,80,89,130,219,384,578,7686,14946
99,0,9,12,16,19,43,80,89,129,220,384,554,7687,14947
100,1,9,12,16,19,41,80,88,129,212,383,579,7688,14948
101,0,9,12,16,20,55,80,91,129,209,387,512,7619,14949
102,0,9,12,16,19,45,80,89,130,219,384,580,7689,14950
103,5,9,12,16,19,44,80,89,130,231,484,581,7690,14951
104,1,9,12,16,19,44,80,89,130,231,369,562,7690,14952
105,1,9,12,16,19,41,80,88,129,212,386,532,7640,14953
106,1,10,12,16,19,40,80,89,130,222,370,582,7691,14954
107,0,11,12,16,19,41,80,88,129,212,383,542,7650,14955
108,0,9,12,16,19,43,80,89,129,222,383,583,7692,14956
109,1,9,12,16,20,56,80,88,129,213,389,584,7693,14957
110,0,9,12,16,19,44,80,89,130,231,484,585,7694,14958
111,0,9,12,16,19,45,80,89,130,219,367,586,7695,14959
112,0,9,12,16,19,45,80,89,130,219,367,587,7696,14960
113,0,10,12,16,19,42,80,90,128,224,382,588,7697,14961
114,1,10,12,16,20,56,80,88,129,213,389,584,7693,14962
115,4,10,12,15,19,42,80,90,128,223,382,589,7689,14963
116,1,9,12,16,20,56,80,88,129,213,389,590,7698,14964
117,4,11,13,15,19,41,80,88,129,214,383,553,7661,14965
118,0,9,12,16,19,41,80,88,129,212,383,591,7699,14966
119,0,10,12,16,19,41,80,88,129,215,385,592,7700,14967
120,4,10,12,15,20,55,80,91,129,209,387,549,7657,14968
121,1,10,12,16,19,42,80,90,128,223,371,593,7701,14969
122,0,9,12,16,19,41,80,88,129,214,386,507,7614,14970
123,1,9,12,16,19,45,80,89,130,235,484,594,7702,14971
124,1,9,12,16,20,55,80,91,129,210,386,595,7703,14972
125,0,10,12,16,19,41,80,88,129,214,386,596,7704,14973
126,0,10,12,16,20,55,80,91,129,210,386,597,7705,14974
127,4,10,12,15,19,41,80,88,129,212,383,591,7699,14975
128,0,10,12,16,19,42,80,90,128,225,372,529,7637,14976
129,0,11,12,16,19,44,80,89,130,231,369,598,7706,14977
130,0,11,12,16,20,56,80,88,129,211,388,599,7707,14978
131,1,11,12,16,19,41,80,88,129,212,383,579,7688,14979
132,1,10,12,16,19,42,80,90,128,225,372,529,7637,14980
133,0,10,12,16,19,41,80,88,129,214,386,507,7614,14981
134,0,10,12,16,19,42,80,90,128,223,382,600,7708,14982
135,0,10,12,16,19,42,80,90,128,226,372,601,7709,14983
136,1,10,12,16,19,41,80,88,129,215,385,602,7710,14984
137,1,9,12,16,19,41,80,88,129,215,385,515,7622,14985
138,0,10,12,16,19,41,80,88,129,212,383,542,7650,14986
